owner,amount
0xa8049b6a83b3cd82fad32c7fe2e7536ca1911945,2109.70464135021000000000
0x41ff3a5d17798902e2195538d7e9fb42c7d19070,2109.70464135021000000000
0x6df17656a08553de3387067b4606df5c00e24ff4,2109.70464135021000000000
0xab1734365ef5c01f3bf5e27fe02054a121e65731,2109.70464135021000000000
0x00a135cd2a91ee08dc6dfc314802b553ee6b1b6e,2109.70464135021000000000
0x50a3ad9633a28c42ea0f9889968b1b79173211c5,2109.70464135021000000000
0xfaaeec868ab1daf25d13971e0b8d62675f947927,2109.70464135021000000000
0xb93efd0e79b769d2b3df7aa64d89f983d2fd02fc,2109.70464135021000000000
0x9c9a11a94f95cd31c06e0252ed0ce908b90fbc0c,2109.70464135021000000000
0xb2c8bb4bf53b34fdb55795ba5dac0598dea37819,2109.70464135021000000000
0xceb78efb419fef6528be4fdbf6390c60050783e7,2109.70464135021000000000
0xdd1e0799211d06217d4ddf34586f994cc9b4e6f0,2109.70464135021000000000
0x79b664dba8015e3aa505fa4507f0d64df7e451e2,2109.70464135021000000000
0x9a3ead29b24fea38aed4d0642636ebe3c898f07e,2109.70464135021000000000
0xa3eebb5cba04084ad91e00ef80cd670d072f4765,2109.70464135021000000000
0x45c9e3d0bd126ffe943ee89e4443114535fa5e66,2109.70464135021000000000
0x078b0b48afca88a54aff387da0b4647f0207f93b,2109.70464135021000000000
0x4af9058a5f8a39d04d268e4ac106e306802020cc,2109.70464135021000000000
0x0699dab910400208b179fd69c38440be2e954864,2109.70464135021000000000
0xc674e84f106d22e022d95b9eb8aee8c28ef5e829,2109.70464135021000000000
0x32d9289304d9c3fcb44a729feed17d93a8bc60e9,2109.70464135021000000000
0x5b176b8be59d6a451f0dc283c9f82aad644543a5,2109.70464135021000000000
0xdd5ae9cb51025d0cdc5e5ab6054cde8b2f989be3,2109.70464135021000000000
0x51f8b01e54df0285ac437e479182f966859d3084,2109.70464135021000000000
0xe8243fa91c933c2ae51211dfff40047dcfb88a8d,2109.70464135021000000000
0x1ce2f00b6bd5fd4b706c6b26782239dda37ad935,2109.70464135021000000000
0xffa7588c83e3a6af43eeb5718bc928d4d11cd954,2109.70464135021000000000
0xe13ecb430087321edf81c0263fd024fe1aba97f2,2109.70464135021000000000
0x6ebd7e1bb5db5aa2930b0ffdca3d31ac9df94ce6,2109.70464135021000000000
0x59512422af0709c7cab8285838975cd8d7c7ce7d,2109.70464135021000000000
0x304038febdb021f36cd5d11f69feae36c166ff0d,2109.70464135021000000000
0xdbf42635498a59071eb93372c93392d74ee067df,2109.70464135021000000000
0xf44e4a580c94edde46c29207ffe5e7a0ac870234,2109.70464135021000000000
0x07358f47433328134f8fc95bc2db5b2b1c9c7f9c,2109.70464135021000000000
0x7b74e1cb77a59773bf6c62cef93a7224895b8f86,2109.70464135021000000000
0x0ae81b5b6722c7898a2bf65acf4665814080a681,2109.70464135021000000000
0x6cd0f0459a1b947ddf8583dc740b23ba69d087f4,2109.70464135021000000000
0x569920cfef0f49ab78a7f43087c76244e49d2a60,2109.70464135021000000000
0xc2ade7a62895734e2a60770b9b97614cbdc2ee6d,2109.70464135021000000000
0x098091becc290848a31e79982ab6e5a393dbfa69,2109.70464135021000000000
0xfbe3ec3701ad36f20dd2597a810eee182758cc9d,2109.70464135021000000000
0xda99a81443164b07be8e07af77b202e79c65e96e,2109.70464135021000000000
0x752f2c80b088223019387b4be5df57be70180753,2109.70464135021000000000
0x035663b7f36ee7dc556fe6a67bc134fc68a05692,2109.70464135021000000000
0x4e03b704e0a2ce9a0212e9475a8f6f1fa846d594,2109.70464135021000000000
0x17cf5ac5ea455541dbee9471fb0a498d404e4bc7,2109.70464135021000000000
0x98ee064700aff6d39203f4fb5353514a835b4b9a,2109.70464135021000000000
0xc2c07b84b01650b295300fe525039d64b17267ba,2109.70464135021000000000
0xfb68c1eec4f7930c8774ede7fb0d6e0d037a6afb,2109.70464135021000000000
0xb18866185526cb06a5b04d38011239ca63c770e7,2109.70464135021000000000
0x328e657673542885ee7515e8923185a786ef66d5,2109.70464135021000000000
0x088f0549bc416afc9307638c41da5fd0f0ea415e,2109.70464135021000000000
0x3aff319216c3165d13adfa5ba1fd86bcdb066e64,2109.70464135021000000000
0x83c66f592f38a1c04ec2a820047ee374853f9cba,2109.70464135021000000000
0xe8332043e54a2470e148f0c1ac0af188d9d46524,2109.70464135021000000000
0x11d32f0e060646da9974a620a3d89f975da6ad10,2109.70464135021000000000
0xb66132a76eee4b82ed2f3d35fea3a55efa06a616,2109.70464135021000000000
0x24f56a1804bc9b4d0882d6462433c42ae1c882fe,2109.70464135021000000000
0xc9fdba110e9fcf62910e3e37a28c16dce93d323e,2109.70464135021000000000
0x2c7a23bb7ec78cdeba17bd0562b05fea6e8f6a77,2109.70464135021000000000
0xcc072ad1e2fe1ad79d431b1ed609d5e77437fed0,2109.70464135021000000000
0xafb50e978276e07d3ae3fcc7a96a8b05c5650e22,2109.70464135021000000000
0x0b2b3170d9c4246136e9155a2c9656a08037caae,2109.70464135021000000000
0xbe8b1778aedfd6600bb8c72a90e9ebcd9aa06822,2109.70464135021000000000
0x7e9ab29d5eb42fcc66af94926d633700d387723a,2109.70464135021000000000
0x72426fbbc5738aa3806b33911945e3f6f2437d98,2109.70464135021000000000
0x5cc81b8ea0b9f4b990c039cec1a5d2a999b0f818,2109.70464135021000000000
0x9c6f7b08e56ddb7840c2005bad2a36a94136e9a3,2109.70464135021000000000
0x76ba2242d6765da5b4f97ea75d9b1495b658fc0b,2109.70464135021000000000
0x1da9533d024c180ae53ca5147f2b957fcb5fe6e2,2109.70464135021000000000
0xca7222f3e6664de57d1ae453e659a2544178a62d,2109.70464135021000000000
0x9155aa730244b010dc0257a64efbe9aa01a9459f,2109.70464135021000000000
0xe39d59780f0749b97c4ec82f50958bda10b3a2bf,2109.70464135021000000000
0x3b60f8b2f83e26de0eb3eebc4ca034052546f9a7,2109.70464135021000000000
0x55af288bbf5eebb33b53c394e46c736d986a9cf5,2109.70464135021000000000
0xc9c266a9b74a6025376522dffd1998e3c45d2cf2,2109.70464135021000000000
0xa8ad84e2a9f51cb975bd1d09bf0c3bfaa4730ffd,2109.70464135021000000000
0xf911f24d3033e6e0948020ace70c003943d3a92e,2109.70464135021000000000
0x3f84cf7f53451cfb79c68f1198e32dc94aef5e02,2109.70464135021000000000
0x48a270dbd810f5bbb07b5324089f7a12ab556db9,2109.70464135021000000000
0x37fee3a4201b20ef53d12c2d181223f17a0028ce,2109.70464135021000000000
0xa296bed7177b909c2ba01ac20be57fb5739c8465,2109.70464135021000000000
0x9ade4db434ac2fa4f82f1584352fb94ec6a1c287,2109.70464135021000000000
0x97fc178f27682988996e2fc766337d6b0bc24587,2109.70464135021000000000
0x73f83e0ea1a673b698d2600fb1c0fc2dd9051dde,2109.70464135021000000000
0xbf33281382a114d5a8d8122a9fda04d8cd51d55d,2109.70464135021000000000
0x811c2b495389c291a0012fe2b9f4d9b465d57e4d,2109.70464135021000000000
0x24f6532a487662228c6b93bdc96e55dabeb0623b,2109.70464135021000000000
0x225509847509f66c9bd49cda9714f481a3a6200e,2109.70464135021000000000
0x6a2e1322f09673d15a6704e723df98487b77a1eb,2109.70464135021000000000
0x3a643c2c0c5617d827118e2654a001a84af04258,2109.70464135021000000000
0x2c9bdd583e515eb958cb60ffe663b3acf16412d5,2109.70464135021000000000
0xc35002fa2133a8d2bbce8359213a12b548cea03e,2109.70464135021000000000
0x111d67d46d54eddaef0ae4782c4ed626fe210754,2109.70464135021000000000
0x70b0d3f6c6aa995909da94fc5be703b97c4a9632,2109.70464135021000000000
0xe4a51feb6a8bb23b1c2ccd1eee737b16b3cc03fb,2109.70464135021000000000
0xd3cbc2cc1cab95b78b854664409c3de99a21231e,2109.70464135021000000000
0x8f9906c8561d8a70b176f64e68e3f20562cb69e6,2109.70464135021000000000
0xcfc34b98691d974958849517eac6bec034a91112,2109.70464135021000000000
0xe93f7b7f7ad9b0726bdc3a3f92f511a006625ccf,2109.70464135021000000000
0xfe5fb0fac182eba428111cdc80353a1e7605233c,2109.70464135021000000000
0x3e1475cc60e46fafd7b5b413929d1e33fbb47806,2109.70464135021000000000
0x618288b547c741b37dc77ebfb79d40960759a453,2109.70464135021000000000
0xd1347e0484ed6102ae578dfe5794384657ef1fd6,2109.70464135021000000000
0x131cf758d9ef6bca88928442dc715c8fdc113952,2109.70464135021000000000
0xbe8ee969801f223de763d152758ebd794eb770d9,2109.70464135021000000000
0x803268889e5311d3b9c3c87e4b17a5f3031ef14d,2109.70464135021000000000
0x7efe64d2ac458fc89166b0e7e994a87884236d03,2109.70464135021000000000
0x61f3f909aab2f85b483a27b54236746239e24302,2109.70464135021000000000
0xbd1ea07bcc208715e099588add684ed78f3ff3ed,2109.70464135021000000000
0x8a7cc0b9a7d17546073b6dba0e3bfa49b5b0f84e,2109.70464135021000000000
0x7c53c89dc8709dd4473e6d18f5c4dd1b8a5ea9f7,2109.70464135021000000000
0xa4ca731ff43533a15053afb4a45eae90cda00f74,2109.70464135021000000000
0x82fdc2cfd4e0b166a723210d0a687a3710f95e2e,2109.70464135021000000000
0x86b888563e448af5554ca200189eeef65697ea01,2109.70464135021000000000
0x966bfabb15a361d7769ba609c61c6ba62b576ec9,2109.70464135021000000000
0xe8b84b64ab76a9b7e547a58b45b1445ee692418c,2109.70464135021000000000
0xebf2db9a412c14d7b685d627e565723bcdbddf2a,2109.70464135021000000000
0xbca1d2b20c912f5d000faaf38402c7980aa8cc92,2109.70464135021000000000
0x49a3b6f2fb6769d77ea78df5a46b2626f1c36232,2109.70464135021000000000
0x80cac3608c08bbd397d85b2cba3d694157f04564,2109.70464135021000000000
0xb0ff81d1599793959ac11720787d2aac1d65149a,2109.70464135021000000000
0x45c7ea6d68ab9b12edc3dd3e30f8a4ca9ad1a027,2109.70464135021000000000
0x945276fb8750c8ee5b86df4804903ce66b25eb59,2109.70464135021000000000
0xb3fd9fa44424144f393a641eb4b7bc49da754890,2109.70464135021000000000
0xa1d2f9e5acf413caafa4cb0dc9d9b70daa616e1a,2109.70464135021000000000
0x52577e82d6141c7a481bc97a916fcc46fe66a416,2109.70464135021000000000
0xb7f06722e140b1b4bc3b1d5d6e80975c75982966,2109.70464135021000000000
0xc99aafaced075b4bf973cd36b5190c2982265ea3,2109.70464135021000000000
0x847791cbf03be716a7fe9dc8c9affe17bd49ae5e,2109.70464135021000000000
0x38430336153468dcf36af5cea7d6bc472425633a,2109.70464135021000000000
0x1cb09028e1d1278b36c30739feb6e17500f727de,2109.70464135021000000000
0xe2e1e40e44b50285402b45939d8bfe63be04dd6f,2109.70464135021000000000
0x29eba6595c610fb871e6745e9fde1fb9aa44fa50,2109.70464135021000000000
0x1f2d097d6d3ed038a3d7d81fce646446c3bf33d8,2109.70464135021000000000
0x563e3f82555fa2d1aed457dc832a265459114227,2109.70464135021000000000
0xedd12f75de30c3aa505d2eae8898b197d57eb8ea,2109.70464135021000000000
0x10630c8130e44ed22d30d0a05488a10b44797a93,2109.70464135021000000000
0xe2343c7d75a1830599876b84accf34dea297db9e,2109.70464135021000000000
0x4a0D43439baB76164737f48AF22f4e2bBC7477aa,2109.70464135021000000000
0x2CAd75e380Ddb12329231DF6793A0343917BE8B3,2109.70464135021000000000
0x59eD948390F079F2534C052acc3419d34975E026,2109.70464135021000000000
0xcE8c14435FE642f2Af259a768e060c4e845606C3,2109.70464135021000000000
0x67C42DC01Ef85F278BD0fED66D5B49413649ad8D,2109.70464135021000000000
0xcf74426DfF26D192000e39d7Dc60bfB23B3c8115,2109.70464135021000000000
0x24A91c580C6D864702CE750269d9f0270C21f889,2109.70464135021000000000
0xd08933750bfFB86861D1d76E559382658Ef4D762,2109.70464135021000000000
0x852932cbC3001C0f6F03ac88dF3E9a94AFb1202E,2109.70464135021000000000
0xf22C61882216d92D4609B5945B5063c596e619F3,2109.70464135021000000000
0xDC38C6Fa12cF847dC11eB5e067E24f2183497469,2109.70464135021000000000
0x3D529c760F3EC4c89Bdd6549DDabE9097C1da6e9,2109.70464135021000000000
0x73eE0363735c34543D18839Dbe03bb640147eaf4,2109.70464135021000000000
0x620d7E459cfFcdC56a874536dC19147De801a4A1,2109.70464135021000000000
0x1f677edd538BF444C9FdB99931cc6f9A7a53F7Bc,2109.70464135021000000000
0x1da1FC969F9f0fBdE999398386E4772A0BdbEefE,2109.70464135021000000000
0x9ED7e39DBBD0Ef70BeC60DA0F44B7D09133268E9,2109.70464135021000000000
0x0dFaE56DBe607FE1DF018B1C5Da8D049bc590D06,2109.70464135021000000000
0x0B84f92ab638057957C7b2E2a7CA55de2cf1dEE8,2109.70464135021000000000
0x417B4Adc279743FC49F047C323FC668db9E600D8,2109.70464135021000000000
0xf85eDe9a5658D28ADDC48a46c2051Ad8c675BcA3,2109.70464135021000000000
0x87F8909Bed6e7CC29fbFB512cCAdcEf93478bA39,2109.70464135021000000000
0x975eBE4CC9669Da011AA29499A1659b02Bcfe284,2109.70464135021000000000
0xe0301CFC82b341087AAA3e2d7a461c29443f76AC,2109.70464135021000000000
0xf80F097CDFf0bC519cCc77ec7fd1B763e7bdE8Ad,2109.70464135021000000000
0x9246f4C0AcdD2556c2cb8005CbF36572a88cA444,2109.70464135021000000000
0x3F478216041713A4B1EcB672515cc1b039BBE790,2109.70464135021000000000
0xA577c7A303FFdFE6bEb3542A39F39459b4a0caf8,2109.70464135021000000000
0xF842FaFD2C22ab557f30c1D73Ffe6bB3B384cb8a,2109.70464135021000000000
0x915E73d969a1e8B718D225B929dAf96E963e56DE,2109.70464135021000000000
0x5b0F8D8f47E3fDF7eE1c337AbCA19dBba98524e6,2109.70464135021000000000
0xB0D9aFC919CFfFAc3be922Aa3baf2dF55e588813,2109.70464135021000000000
0xC4E7263Dd870A29f1cFe438D1A7DB48547B16888,2109.70464135021000000000
0xba9A3c0a22bAebE8c4926227BdE32d6EdC0D5d28,2109.70464135021000000000
0x4069D8A3dE3A72EcA86CA5e0a4B94619085E7362,2109.70464135021000000000
0xEFBBfB08115B0F6a2825A9a186baA5777F5d2494,2109.70464135021000000000
0x1e88678a0829AC5760BBF2C2BfeB1AfB615f3384,2109.70464135021000000000
0xD4005e47501F6938006cd6Ea7CE22Cff9ef67A70,2109.70464135021000000000
0xA84944735B66e957Fe385567dcc85975022Fe68A,2109.70464135021000000000
0xfe857a9bAaF385F0EDCf01d7Faf3DE399Eb84F24,2109.70464135021000000000
0x4d8D987591573E453C79258Bf23F0041215E0c0c,2109.70464135021000000000
0x6F2e23cdCA573935b1a248965f4C3063CCE6dAF6,2109.70464135021000000000
0x79608E823D07446525646E9317B07985d185f3d1,2109.70464135021000000000
0x4D0900710f5f5b75D16E5fE090036f4a037f4212,2109.70464135021000000000
0x03fF7f8d129Cae6e43903B5d2506Ee5449Cc7BB6,2109.70464135021000000000
0xd015853Ec31b0918e321Dca0247f4bd4Cb47aaF4,2109.70464135021000000000
0x727334D71c7A70f8B611Cb32Da399048B4d27293,2109.70464135021000000000
0xE618050F1adb1F6bb7d03A3484346AC42F3E71EE,2109.70464135021000000000
0xf9c82A4b7DBe4168B9Ec1a1a8F914117e7cF297E,2109.70464135021000000000
0xE2B52Fc1ad49B93F85C45315EcbAd740f17B0e8E,2109.70464135021000000000
0x71226c538679eD4A72E803b3E2C93aD7403DA094,2109.70464135021000000000
0xC18b967C81F068ba19b80937ae43ADe50C15ac36,2109.70464135021000000000
0x003981B879FfdD1139D5139678746906e167E904,2109.70464135021000000000
0xE000DA5284E1C6c82379Ec473d386f3722C47E7C,2109.70464135021000000000
0x62A6c60de7ecec9FD12CBd01A51A61530a41de91,2109.70464135021000000000
0xA5C2D6609C274BF55116118210467AfC63767A75,2109.70464135021000000000
0xF8a5A74066a16Ab59a893a116bF12debf0731C69,2109.70464135021000000000
0x2658C39707BE381BBf8943e3D38761931Afa1d2B,2109.70464135021000000000
0x0066eA8811856575B8D442387b10b77B1916Ecf9,2109.70464135021000000000
0x2ef91258Be2BF4C9EaFCe89F37611F87787023E8,2109.70464135021000000000
0x67228C5FA8203d8981b1e166e689aE3fd9Cd4B4a,2109.70464135021000000000
0xB8Adfee40e1DEfBB8314d3FeC3C622Be2F624901,2109.70464135021000000000
0xeAdC1D01618E3785F366db32fa451AFeDd28D5fA,2109.70464135021000000000
0xa01F8eB880392bf2D68842f240deDC126aeEAd28,2109.70464135021000000000
0x9d4f2Cf95dC9B35eEce8998BF6f519a4ba9bE5e8,2109.70464135021000000000
0xEfAAA5F6B0f8DeccdF54Ad2aDAd23585502586A4,2109.70464135021000000000
0x298f8b77639Ddaaa5A21CDEA9d4062E78033F2e7,2109.70464135021000000000
0x1e6CfDA5F47cC880A70E35dFb9E3308c71806a5e,2109.70464135021000000000
0x8d99F8b2710e6A3B94d9bf465A98E5273069aCBd,2109.70464135021000000000
0xc62B62d9F2893710b04D31E51648f313644144eB,2109.70464135021000000000
0x989B66142D81426dd004f3E60816B4ADECedD80b,2109.70464135021000000000
0x2e2173497D62E058e54393243648260c858949F6,2109.70464135021000000000
0xeBA395fcdf1e2047050a84786497982E7f58eae3,2109.70464135021000000000
0x0FC8ad8B70Df1506f30068BE949865C2d7b3b39f,2109.70464135021000000000
0xB6aaa1DAd9D09d689dc6111dcc6EA2A0d641b406,2109.70464135021000000000
0x2358a57FB7aC5B8646a91084Ca3b454BA373649E,2109.70464135021000000000
0x22e4A4a5633AeE63752D1925669fB08f38Ed1B9E,2109.70464135021000000000
0xA62005c234e611E06e939CBAC35900dd581e7974,2109.70464135021000000000
0x87c6cD225c3E3D3b34A4ba6201FF9b38c44242fC,2109.70464135021000000000
0x14a722719F260d590C110c8fE9DeF863c3Dca706,2109.70464135021000000000
0xEf0391ccbebf15fc84334D9630255093754cDAAB,2109.70464135021000000000
0xad786F8E975E4ac00B94e2EB1D7AB714c1A232f7,2109.70464135021000000000
0xe108FbEc9Ae30F7d2A4d165BAa00E20B2F4452Bb,2109.70464135021000000000
0x01f9F828cc42742702373d332B75cCAD01F32e83,2109.70464135021000000000
0x80af844a4621f60f3dC4732F4023495b09741897,2109.70464135021000000000
0x329c54289Ff5D6B7b7daE13592C6B1EDA1543eD4,2109.70464135021000000000
0x34bF8DcB3ed8cF8AaB57B1D8330cAb8BA5246708,2109.70464135021000000000
0x1f3D4e7Fb13B76acC14F9d237f7745d832c7F26E,2109.70464135021000000000
0x29006fd3a752c84c158217B182D8F60FeE565592,2109.70464135021000000000
0x8ebdB7A13B5198D72E5727774B1441262fc1CC76,2109.70464135021000000000
0xbe248f728E032668B1b53f8097162c26eC1ACF02,2109.70464135021000000000
0x9d54050cDBa29CE15A499391dcd762034C4a7B03,2109.70464135021000000000
0x6031AD731C395C6BC0aa8B143B9BC237135225E1,2109.70464135021000000000
0x403D6286841eF002d0b4b2Ac731f331b0c1CC7F1,2109.70464135021000000000
0xc30682cf6461208F1D002b28F585546321a77526,2109.70464135021000000000
0xB2eE5d02C888B50d2B06dC5d3e210E0580788e78,2109.70464135021000000000
0x811C2b495389C291a0012fE2b9f4D9B465d57e4D,2109.70464135021000000000
0x5e7F8a81edece816f72D4d110882530CD82A2D2a,2109.70464135021000000000
0x7A96B057750CA3b0A1f4F4B0b146A53F3b8E69d3,2109.70464135021000000000
0x1fF7A2E13C20521bFe1D25d24dB6747f2E6bEBf9,2109.70464135021000000000
0x47c290779F9b9BD973Ebb37f4aC22339fbc98427,2109.70464135021000000000
0xeaFe8A40c28EF9D9E89D8D5a8c0940B9966731f7,2109.70464135021000000000
0x7370928e5C8d9F171e557cC8690c75461CebF21e,2109.70464135021000000000
0x6078b202b24f03C146093fdB86F78cf0366b0b6D,2109.70464135021000000000
0x87499688ac327d1B1665E1A51D4EA7DA2B03B070,2109.70464135021000000000
0x45F9675804904a6D8116354BD9Ba74cDbDbc88CA,2109.70464135021000000000
0x5a438BD7D6C1b918b321754bb8E3F5205516De25,2109.70464135021000000000
0x6Fb39DB4dc84e672D305eD73b91E5078382ac0e9,2109.70464135021000000000
0xCC3B401d9007D206414C156768787C49169F8177,2109.70464135021000000000
0x40459e53d8a1ac761CC79a95C3db332c5BdFEfc5,2109.70464135021000000000
0x955C4418141d47C376595008735891760368cAf6,2109.70464135021000000000
0x79330aab8c32E616B4b9b177eEB72264c611118a,2109.70464135021000000000
0x6EAA11eec98c663ba096593cc779217A7e20665a,2109.70464135021000000000
0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,2109.70464135021000000000
0x0ebe6769025705b72E9ba606De4eF8E5Be936EBF,2109.70464135021000000000
0x6709767B2d94De1c894b4c5EF370466BEC1498c9,2109.70464135021000000000
0x756e9a772F87cC1B3c56E0b88f941BB3AeF0A81a,2109.70464135021000000000
0xA4fdE6a0dD1f4e7d00E4f7F26f5240eb15907481,2109.70464135021000000000
0xE1BB99FA82a4eaE7263EADcAB5be266d187df6Be,2109.70464135021000000000
0xE18f56C03C54F233eE97a1817bc6464f96965d5e,2109.70464135021000000000
0xb4Ed67dB84e1612BAbeF04b339a9AC17B10dDa50,2109.70464135021000000000
0xEfDFe841AFbd5e6147Ee172A4d655e992F29B202,2109.70464135021000000000
0x63E3B82798AD78062b88eb4605D520e328FE38b8,2109.70464135021000000000
0x8E900Cf9BD655e34bb610f0Ef365D8d476fD7337,2109.70464135021000000000
0x4F034f0204bB0108FDa40B852483C3b3e7A11674,2109.70464135021000000000
0x29aa206289e127b95248Fea2500E0CC02C5024Cb,2109.70464135021000000000
0x952d451D27008c5fE350CfC2Ad33c34c6Fa008f9,2109.70464135021000000000
0x7A8e55282fbe37facF47f2cD69D2adc65A8651b1,2109.70464135021000000000
0xC8c8D2a4838838e3199723bA87b534BdfA8bD5E6,2109.70464135021000000000
0xc74A73576F9ca7C88C905EdcC5F0f5F339d52380,2109.70464135021000000000
0xd4bB6760B265C249Cbbd1aA6a92c68268af21A1A,2109.70464135021000000000
0x30C78f8ceF7BC6E1ec90e61f57Dc8CC779110588,2109.70464135021000000000
0x13d50AD9b7ed55F1650d8ED7cEf3aFed2A1E12C6,2109.70464135021000000000
0x31556157c8fd8eb9235a2913f54F706d82bF02D2,2109.70464135021000000000
0x32c711BD5e637761eC6209dD4fEC50395D508283,2109.70464135021000000000
0xa3c3Cc924c1dFC4141fE6a908622B7ff687A3187,2109.70464135021000000000
0x3F939eA047178F56f59775400488DaC03D36FE2C,2109.70464135021000000000
0x0207D2a7c75a651458F8bda28C938DC253dEED85,2109.70464135021000000000
0xcD63b0471Badd114fc68E18Ad489D2a5e1BF88dc,2109.70464135021000000000
0x049f14edBD5E63d9CBfF4AE805cCCCdABa1c202f,2109.70464135021000000000
0x56D68F532B4a6A949f8E0878f9b8Ecc0Ec61ae05,2109.70464135021000000000
0x20E2e54645Db6743210cE4f80c73faF20D763448,2109.70464135021000000000
0x6F71Ce1aa98B1Dff7cc1959d130c85C52ba05A11,2109.70464135021000000000
0xcF28289559d1eC3D9DcE60aF46B21d6f4aEAd719,2109.70464135021000000000
0x06C3b4059d14C3Ea82dF67d9B0C3f0Dd99B890fD,2109.70464135021000000000
0xd1bDA97512edd194d59EBC138722ce8E25db9998,2109.70464135021000000000
0x52C5873D145521D8547c84694412F0698172F787,2109.70464135021000000000
0x16F95607762AF0f0ca7E11c0889652Cb2e465898,2109.70464135021000000000
0x030539E7a6742690f7E2257C98072ab31Be60411,2109.70464135021000000000
0xf389dD1F828525b449D63D14157f2d3A25eE0a41,2109.70464135021000000000
0x22DBA7C91f0127b79a85f64cd0a41a7684e295bf,2109.70464135021000000000
0x1c0AcCc24e1549125b5b3c14D999D3a496Afbdb1,2109.70464135021000000000
0x3B4DaA9fbd96445fAfF116164Ff634C976f3aD58,2109.70464135021000000000
0xcF87C7DfB05E943Ba38f41f1F8a839015a1e26ef,2109.70464135021000000000
0xA810c5E03AF66dD15FA647E206fAA0D4fFf74856,2109.70464135021000000000
0x0BccC707db5DfF937316833Af020AdCa75932E27,2109.70464135021000000000
0x556fA194Be0137F3B52223253e9492c3758B70Ff,2109.70464135021000000000
0x127685D6dD6683085Da4B6a041eFcef1681E5C9C,2109.70464135021000000000
0x66FD1695FFedE8B697A56BcaC1A7c107201dd478,2109.70464135021000000000
0xDBa9730EF973e3e953bCF138D3E3facf2a51a8c1,2109.70464135021000000000
0x4b3e650687fe68C8326B3c8D58697E2ab20e324a,2109.70464135021000000000
0x42F0E3DA18C2181e57407a56648ffE98c2E82917,2109.70464135021000000000
0x9a517B5d1fEa6e42D50e711Fa212fa8121c1F939,2109.70464135021000000000
0x1501943D0223Db29690323B99a86A6e3CeFa1AbC,2109.70464135021000000000
0xCEF0E56B84aD7d5bE9edCB7Faf66f85AE83942A4,2109.70464135021000000000
0x1e163c6E740782d0A3e0402A56C4694d397072B2,2109.70464135021000000000
0x5b97d8182B3f7f0b5238F48D210E8D75eCBf72bb,2109.70464135021000000000
0xB26e6f706c63E3B0985D5Ef3DcA7bca43936A73F,2109.70464135021000000000
0x25A34b7f2533761A0EEa417D4613b54861278E79,2109.70464135021000000000
0xda0E454E03F3A064Ac1B89421dC786ac1B6970F5,2109.70464135021000000000
0x8c8B97c3870C0307A57cab3d47f4F5Ca24EeE137,2109.70464135021000000000
0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,2109.70464135021000000000
0x2Fb30335AB0Fbc11646970E1B83b2d15e5DBE3ff,2109.70464135021000000000
0x395d48020EF5e29168706e16258db6c6c4D7d317,2109.70464135021000000000
0x8d6A69119aE7d808CbaAaE2968FA7dfe0E99b1D8,2109.70464135021000000000
0xf22f8705A3e6E0F496553d98Cfa6AD950E6796EF,2109.70464135021000000000
0x92A0b2C089733beF43Ac367D2CE7783526AEA590,2109.70464135021000000000
0xB9684CFB36A979e21008E7d8dCe367DF201e4642,2109.70464135021000000000
0x3f46d5c350959361d9CFE71C03dDb3caa3CC93B4,2109.70464135021000000000
0x6133A0749fec7A7FF299E3aA2B75cf7339b3E717,2109.70464135021000000000
0xdec0DED0606B7d0560ADEBD6C3a919a671dB4D66,2109.70464135021000000000
0xe916Ad4CE7A5558e84d2924D13Cee50299c02446,2109.70464135021000000000
0xaE74c11eb5633d2e2c404625e3fb557c7daCF4AA,2109.70464135021000000000
0x8f05f1dD1bb79078C6bAF8B78Df8586d2F4BB15a,2109.70464135021000000000
0x93066A9f747E8cf13E5d9100455a7119e100e642,2109.70464135021000000000
0xb39D022eDF05C31e1981f4F4D8137dDa9C57CFaE,2109.70464135021000000000
0x4F9B34729178bfBBA1202f88035BA8B3ec544AdC,2109.70464135021000000000
0xc6Cda6a69DDc8200Da1140546dF8E830F5e7827E,2109.70464135021000000000
0x01CEFf54bF3f44bA8bE84d1C1C6243AB37AECf8d,2109.70464135021000000000
0x208a17c5fABe5B90282e5906945ff335E39326c4,2109.70464135021000000000
0x5AA9BfE0af1dD1242DD082Afa2667F2B9b369A9a,2109.70464135021000000000
0xC53B2833348c889C174e9f028C2eD22a3702ADD2,2109.70464135021000000000
0x65c02C7D1D8106995EBddA2bA469E3eB3Ef69fdb,2109.70464135021000000000
0x2b5E8eC8AEFccf7594907aa98a53FF87aaB13943,2109.70464135021000000000
0xb460336e8850Ba79C56CfA6e47de2fcd3D2D3d63,2109.70464135021000000000
0xd4C494f48ca8E5d342e6D3180c19A5aC71071cf3,2109.70464135021000000000
0x7C0B689A3003e0DBd2d37Ce15e8a2273d91bd7F6,2109.70464135021000000000
0x5f055f332C4A5bA920D934Ff69CD1Bf747eCe5b9,2109.70464135021000000000
0xF23fd62E9566262a009851D0C0E70B3280e2EAd7,2109.70464135021000000000
0xf012F03bD16E7C24Ae3a8E89A4250440a8c6Da36,2109.70464135021000000000
0x66A5B7401ae8a8db6B15Ab0b5442F283BdaA8cC2,2109.70464135021000000000
